Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,c80a3636-2edb-4248-bcb1-04ef818a75ac,Disk Write Operations,,7UD-00001,1,17.8188,0,17.8188,0.0003,0.01,0,0.01,USD,0.0005612,0.0005612,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard Page Blob,42e2a22f-fabf-41ea-a21e-e86bb3ff5799,Disk Read Operations,,7UD-00001,1,17.8194,0,17.8194,0.0003,0.01,0,0.01,USD,0.00056118,0.00056118,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tables,12da282f-7e96-49e2-983a-9a65da2a4866,Read Operations,,7UD-00001,1,0.0006,0,0.0006,0.0003,0,0,0,USD,0,0,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,82cd70ab-1aee-4b30-bc04-8b71e1204dbc,Disk Operations,,7UD-00001,1,1483.3011,0,1483.3011,0.0004,0.63,0,0.63,USD,0.00042472,0.00042472,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,ac8f32dc-f93c-404f-b0cb-b5d707762170,S10 Disks,US East,7UD-00001,1,2.00274,0,2.00274,5.0048,10.02,0,10.02,USD,5.00314569,5.00314569,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Av2 Series Windows,f531c06a-c2aa-4d9a-87e4-b0ee5219128c,A2 v2,US East,7UD-00001,1,741,0,741,0.1156,85.66,0,85.66,USD,0.11560053,0.11560053,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Azure DevOps,Azure Repos and Boards (Basic),daf52501-330a-4a7a-a88a-cf85ed40988f,User,,7UD-00001,1,2.99999989,0,2.99999989,5.1,15.3,0,15.3,USD,5.10000018,5.10000018,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,1725.5,0,1725.5,0.0031,5.28,0,5.28,USD,0.00305998,0.00305998,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,7fee4018-c73d-4765-9c46-98b2b9b57b16,Cool Data Retrieval,US East,7UD-00001,1,356.487687,0,356.487687,0.0085,3.03,0,3.03,USD,0.00849959,0.00849959,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,14854f12-8d37-4299-842a-b0f2df82a305,Hot LRS Write Operations,US East,7UD-00001,1,0.0046,0,0.0046,0.0425,0.0002,0,0.0002,USD,0.04347826,0.04347826,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,003afa77-88c3-4da1-9464-69f643721f8b,Cool Read Operations,US East,7UD-00001,1,21.1455,0,21.1455,0.0085,0.18,0,0.18,USD,0.00851244,0.00851244,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,5d16be88-bfc0-4f33-bb0a-826eb941c13f,Cool LRS Data Stored,US East,7UD-00001,1,1154.38675,0,1154.38675,0.0129,14.91,0,14.91,USD,0.01291594,0.01291594,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,4e435593-08e3-4159-9c2f-374618fd11f0,Cool LRS Write Operations,US East,7UD-00001,1,35.3849,0,35.3849,0.085,3.01,0,3.01,USD,0.08506453,0.08506453,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,5e2335d3-5b76-4bc3-a040-f3a4b0342ca7,LRS Snapshots,US East,7UD-00001,1,1.209573,0,1.209573,0.0425,0.05,0,0.05,USD,0.0413369,0.0413369,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Machines,Dv3/DSv3 Series Windows,dd087e30-7477-4459-8349-b2523cbb4b04,D4 v3/D4s v3,US East,7UD-00001,1,741.933412,0,741.933412,0.3196,237.12,0,237.12,USD,0.31959741,0.31959741,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,fbfdf856-b572-46c7-98ec-9e8b0ead1140,S40 Disks,US East,7UD-00001,1,2.008116,0,2.008116,66.1504,132.84,0,132.84,USD,66.151557,66.151557,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,0b248445-aa24-4fe8-a794-a174929327bd,All Other Operations,US East,7UD-00001,1,0.0135,0,0.0135,0.0034,0,0,0,USD,0,0,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,IP Addresses,9c150bf9-2bad-430e-a53c-c213804f49ef,Standard Static Public IP,,7UD-00001,1,642.1,0,642.1,0.0043,2.73,0,2.73,USD,0.00425167,0.00425167,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Backup,,d17674bb-cb9c-45f0-8eb4-bd325b8c2606,GRS Data Stored,,7UD-00001,1,7462.6597,0,7462.6597,0.0381,284.18,0,284.18,USD,0.03808025,0.03808025,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard SSD Managed Disks,5bd6f7c7-7bdc-4792-ac4f-c685f2ea6694,E30 Disks,US East,7UD-00001,1,1.997364,0,1.997364,65.28,130.39,0,130.39,USD,65.2810404,65.2810404,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Azure Monitor,,92f6f16a-1e67-4a1d-8271-9d9498d609a1,Alerts System Log Monitored at 5 Minute Frequency,,9YD-00001,1,2.96236695,0,2.96236695,1.275,3.78,0,3.78,USD,1.27600667,1.27600667,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard SSD Managed Disks,a97f31a2-0fb1-4d64-bb43-a2399dd31f0b,E10 Disks,US East,7UD-00001,1,3.994728,0,3.994728,8.16,32.6,0,32.6,USD,8.16075587,8.16075587,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard SSD Managed Disks,ce957933-8287-4f8b-83ee-53a5cbe056d9,Disk Operations,,7UD-00001,1,2036.9999,0,2036.9999,0.0017,3.46,0,3.46,USD,0.00169857,0.00169857,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard SSD Managed Disks,0fcb37f3-8a5a-4e81-820e-848908a57e44,LRS Snapshots,US East,7UD-00001,1,3.843018,0,3.843018,0.1122,0.43,0,0.43,USD,0.11189122,0.11189122,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,9c05fe39-9f52-4689-813d-581050dd7e9f,P50 Disks,US East,7UD-00001,1,1.997364,0,1.997364,421.2308,841.35,0,841.35,USD,421.230181,421.230181,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Standard HDD Managed Disks,e37a38b6-6d74-461a-b675-903c88a3da38,ZRS Snapshots,US East,7UD-00001,1,0.085453,0,0.085453,0.0425,0.0036,0,0.0036,USD,0.04212842,0.04212842,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Alro Steel Corporation,1473062,D0100028CV,01/05/2020,31/05/2020,38db5ddd-12a3-4304-8b70-2271969e435f,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Tiered Block Blob,b99fcec0-a080-4921-8685-16e3b6318cff,LRS List and Create Container Operations,US East,7UD-00001,1,0.0005,0,0.0005,0.0425,0,0,0,USD,0,0,Assess usage fee for current cycle,8df8634f-984c-4f3e-aa63-28cf357bc961,alro.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Bandwidth,,9995d93a-7d35-4d3f-9c69-7a7fea447ef4,Data Transfer Out,Zone 1,7TD-00001,1,2158.26594,5,2153.26594,0.074,159.23,0,159.23,USD,0.07394813,0.07394813,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,VPN Gateway,,c90286c8-adf0-438e-a257-4468387df385,Basic Gateway,,7UD-00001,1,739,0,739,0.0306,22.61,0,22.61,USD,0.03059539,0.03059539,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Virtual Network,IP Addresses,26ce34b7-67b3-480d-9d1b-54a7fb80f67a,Static Public IP,,7UD-00001,1,5716.98444,0,5716.98444,0.0031,17.49,0,17.49,USD,0.0030593,0.0030593,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Standard Page Blob,d23a5753-ff85-4ddf-af28-8cc5cf2d3882,LRS Data Stored,,7UD-00001,1,5425.92339,0,5425.92339,0.0383,207.54,0,207.54,USD,0.03824971,0.03824971,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Files,ed8a651a-e0a3-4de6-a8ae-3b4ce8cb72cf,LRS Data Stored,,7UD-00001,1,4.993408,0,4.993408,0.051,0.25,0,0.25,USD,0.050066,0.050066,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,SQL Database,Single Standard,f303a21a-05f1-4563-b2ad-7523eebc4058,S2 DTUs,,8YD-00001,1,30.9583352,0,30.9583352,2.057,63.68,0,63.68,USD,2.05695815,2.05695815,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1/Day
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Virtual Network,IP Addresses,f114cb19-ea64-40b5-bcd7-aee474b62853,Dynamic Public IP,,7UD-00001,1,1958.83306,0,1958.83306,0.0034,6.66,0,6.66,USD,0.00339998,0.00339998,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Automation,Process,95eca2c1-9519-4c55-baa1-9a0e0b201e25,Basic Runtime,,7UD-00001,1,2637.06667,500,2137.06667,0.0017,3.63,0,3.63,USD,0.00169858,0.00169858,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 Minute
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Backup,,6551548b-7e61-4f51-896e-eb907d256b95,Azure VM and on-premises Server Protected Instances,,7UD-00001,1,52.5719089,0,52.5719089,8.5,446.86,0,446.86,USD,8.49997667,8.49997667,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series Windows,70ccc326-3eb4-4111-bb1d-d035865bf993,D1 v2/DS1 v2,US East,7UD-00001,1,742,0,742,0.1071,79.47,0,79.47,USD,0.10710242,0.10710242,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,General Block Blob,f8c187bb-5a47-46ae-b874-f186d207fff4,LRS List and Create Container Operations,,7UD-00001,1,12.6752,0,12.6752,0.0003,0.0039,0,0.0039,USD,0.00030768,0.00030768,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,General Block Blob,40551b4c-e8be-48ed-b70b-f8d25c7de724,Read Operations,,7UD-00001,1,6526.9458,0,6526.9458,0.0003,2,0,2,USD,0.00030642,0.00030642,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Standard Page Blob,9cc63cf8-6593-410a-b0e7-26a4ef71e8b3,Disk Delete Operations,,7UD-00001,1,1800.7882,0,1800.7882,0.0003,0.55,0,0.55,USD,0.00030542,0.00030542,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Tables,bb20dfda-6d18-4bb1-b7fc-86a05d9cfb8d,GRS Batch Write Operations,,7UD-00001,1,0.9047,0,0.9047,0.0003,0.0003,0,0.0003,USD,0.0003316,0.0003316,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Tables,3f2b1e1c-c886-4ec6-ad6f-dd0ef38819c9,LRS Data Stored,,7UD-00001,1,7.247873,0,7.247873,0.0383,0.28,0,0.28,USD,0.03863202,0.03863202,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,General Block Blob,211e620c-ebcf-4db5-a7fd-996abebe9546,LRS Write Operations,,7UD-00001,1,130.7268,0,130.7268,0.0003,0.04,0,0.04,USD,0.00030598,0.00030598,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,Tables,6c76daf0-aeb1-4238-b8b4-18820c91eeef,RA-GRS Data Stored,,7UD-00001,1,56.003482,0,56.003482,0.0638,3.57,0,3.57,USD,0.06374603,0.06374603,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,International Union,1473062,D0100028CV,01/05/2020,31/05/2020,5a4f5c0d-a077-4ed0-974a-70c1d4fd8216,Microsoft Azure - UAW - CSP,Microsoft Azure - UAW - CSP,5.69E+17,Storage,General Block Blob,923978e1-fd3f-4bd5-a798-f4b533057e46,Delete Operations,,7UD-00001,1,209.1895,0,209.1895,0.0003,0.06,0,0.06,USD,0.00028682,0.00028682,Assess usage fee for current cycle,02668fc5-7712-4834-94fc-74a813c30ec9,InternationalUnion.onmicrosoft.com,Monthly,10K
